Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2014-11-30,1.714886e-05,0.057138883,0.0011612443,1.5984997e-05,1.9354588e-06,1.1953909e-05,0.00032383084,0.00026492937,7.2322325e-07,4.832875e-08,2.090455e-05,0.00095170457,0.00011157438,2.4573745e-05,0.010063686,9.0381545e-05,5.221567e-05,0.00118586,1.4921967e-05,0.0032741162,0.5900999,1.5280019e-06,5.3846874e-05,4.2696635e-07,0.000716404,5.8036694e-05,0.0018485786,2.839821e-05,4.8497645e-06,2.6219943e-06,0.00015965488,0.0021563238,2.7040774e-06,9.733366e-06,5.7955303e-06,2.0079242e-05,1.6986496e-05,0.0006616886,0.0020568508,0.001268692,7.94868e-06,0.002674133,0.022653837,0.002601152,8.055173e-06,4.311701e-06,2.2981512e-06,3.2967628e-06,0.00019920705,3.1089653e-06,1.5735409e-06,1.8151226e-05,0.00017772647,0.18299471,3.180103e-05,7.294272e-06,0.11336082,2.140145e-05,0.0012954159,3.255343e-05,1.6195363e-06
2014-12-31,4.6737078e-08,0.00037102556,1.9294112e-06,6.3664885e-08,2.204148e-08,8.055978e-09,1.0885243e-05,9.304788e-05,2.321247e-08,5.815797e-10,1.4991966e-07,0.0004979378,1.1674747e-06,3.035433e-06,4.6966947e-05,5.133346e-05,3.252725e-07,8.472982e-06,2.227426e-08,3.6338736e-06,0.89417166,1.4800934e-09,1.0978157e-06,7.495947e-09,3.384629e-05,6.95446e-08,0.00071650237,4.6317837e-07,3.995658e-09,1.8795387e-07,5.307105e-07,1.2882186e-06,7.72577e-09,1.7355786e-06,1.126122e-06,1.0239107e-07,5.7734474e-07,1.7525085e-06,1.5083606e-05,7.999056e-06,2.0735744e-07,7.324232e-05,0.00026236213,0.101562016,1.4095177e-07,6.4414124e-08,1.2174476e-07,6.367615e-09,9.15566e-06,4.4767706e-08,6.525153e-08,3.259409e-08,1.565953e-06,0.0018851497,1.3467141e-07,9.778502e-08,0.00012876402,1.8811868e-07,3.2524957e-05,5.377179e-08,9.404897e-08
2015-01-31,2.4505235e-08,4.289398e-05,7.026695e-07,5.206533e-08,4.448636e-09,1.14521885e-08,3.470102e-06,3.8496804e-05,1.9659165e-09,6.387825e-11,9.589235e-09,2.8865103e-05,1.6970633e-07,3.735737e-06,1.3102001e-05,1.2732607e-05,4.381565e-08,1.241884e-06,6.830996e-09,2.2407187e-06,0.072292395,5.6713184e-10,5.3204243e-08,5.5593663e-10,8.554335e-06,9.211856e-09,0.00021639187,2.995756e-07,2.1317315e-10,4.5658414e-08,9.488029e-08,5.8426416e-08,1.5490746e-10,6.662977e-07,9.8110256e-08,3.384604e-08,6.318185e-08,4.256447e-07,2.1090214e-06,5.3886953e-07,9.826776e-08,7.9181584e-05,4.0614646e-05,0.92643666,1.09652376e-07,3.282223e-08,2.7265486e-07,4.3619988e-10,1.4596418e-05,1.19635315e-08,5.1007195e-08,6.0848104e-09,2.275104e-06,0.0003307288,4.543099e-08,3.044855e-08,0.00038516082,3.330027e-08,4.0368013e-05,2.9700978e-08,1.31824445e-08
2015-02-28,3.588749e-08,0.00019728327,1.5803686e-06,5.994785e-08,1.4134929e-08,9.148713e-09,5.484791e-06,6.749977e-05,1.2027752e-08,2.7776934e-10,5.6926943e-08,0.00024205538,7.3648744e-07,2.7421406e-06,2.8855102e-05,2.9956296e-05,1.8075582e-07,4.649722e-06,1.46217225e-08,2.8062905e-06,0.8223411,8.467339e-10,4.205245e-07,3.5429073e-09,1.8185172e-05,3.7322636e-08,0.00052880094,4.206055e-07,1.6295841e-09,1.0892123e-07,3.3665097e-07,5.925987e-07,2.3439888e-09,1.1158406e-06,5.0896955e-07,7.774137e-08,2.7890826e-07,7.713127e-07,7.5916896e-06,3.4792708e-06,1.2432044e-07,7.296594e-05,0.00017257346,0.17456533,1.3553979e-07,5.0541853e-08,1.3282711e-07,2.7715032e-09,1.1507854e-05,2.8392265e-08,5.665247e-08,1.7981662e-08,1.7052142e-06,0.0014405535,9.382695e-08,6.775966e-08,0.00021925328,1.109081e-07,2.7281296e-05,4.0243012e-08,5.8432086e-08
2015-03-31,0.0003668562,0.25716165,0.00077590166,2.6301435e-05,1.6595964e-06,5.7970177e-05,0.00015460202,0.0017947949,1.2727158e-07,2.382375e-08,9.158159e-06,4.6483117e-05,1.2331715e-05,0.0004865008,0.0002853931,0.00019188088,6.8996233e-06,0.0005032203,1.1179815e-05,0.0006821667,0.0011093941,5.625004e-07,2.7913778e-05,9.4834e-08,0.00021990432,1.5020776e-05,0.000795251,2.7531565e-05,1.2493497e-07,1.0997753e-06,3.265033e-05,5.180075e-05,6.777038e-07,1.889692e-05,4.4601984e-06,3.9539864e-06,2.2001013e-06,0.002012797,0.00010068918,5.647462e-05,0.0001242254,0.01606603,0.2018945,0.0016454954,0.00011696803,2.1746312e-06,1.6180975e-05,6.5835e-07,0.00027969977,3.922707e-06,1.4485338e-06,2.957453e-06,0.0024749103,0.013459158,6.2551124e-05,2.1023327e-06,0.4960666,9.397207e-06,0.0007012509,1.18425105e-05,1.3791773e-06
2015-04-30,0.00018178765,0.5637871,0.00055439014,1.0743094e-05,1.5027783e-06,2.7806482e-05,0.00013530006,0.0011538031,1.5341455e-07,3.796578e-08,2.0289774e-05,9.992578e-05,1.3926908e-05,0.00031822862,0.00029051953,0.00016622126,7.79697e-06,0.0003993998,1.2083141e-05,0.00045220953,0.0017250815,5.6515165e-07,6.7257206e-05,1.1250293e-07,0.00022552568,1.3652589e-05,0.00075937936,1.2601175e-05,3.6988231e-07,1.1850894e-06,3.20181e-05,9.263516e-05,1.5049023e-06,2.2578888e-05,6.017692e-06,4.109063e-06,3.3894423e-06,0.002962474,0.00021194482,0.000113029855,0.000116562216,0.011234455,0.3195715,0.00053016614,7.1586655e-05,1.6877976e-06,7.1435084e-06,1.0604823e-06,0.000114648756,4.4196418e-06,8.907668e-07,3.2855173e-06,0.0011113872,0.012473469,4.6197038e-05,2.1993915e-06,0.08032123,7.5384964e-06,0.0004837114,6.720915e-06,1.3841748e-06
2015-05-31,0.000106480526,0.5878042,0.00038952226,6.064408e-06,1.1719036e-06,1.6169595e-05,0.00010808559,0.0008587091,1.6114636e-07,4.0366196e-08,2.3927692e-05,0.00013722833,1.252736e-05,0.00020500695,0.00023823658,0.00013470583,7.0090405e-06,0.0002939482,1.0787318e-05,0.00029595106,0.0023259092,4.737258e-07,9.604625e-05,1.11691925e-07,0.00018004638,1.125014e-05,0.0006465202,7.126699e-06,5.633295e-07,1.0843268e-06,2.9036044e-05,0.00012218337,2.0467248e-06,2.0079677e-05,5.3975627e-06,3.5727053e-06,3.6666881e-06,0.0025366647,0.00027586805,0.00012392309,8.7836685e-05,0.0077454746,0.35040262,0.0002315017,5.0301867e-05,1.2437253e-06,3.8836865e-06,1.1846926e-06,5.8508325e-05,3.9091146e-06,5.9472046e-07,2.972026e-06,0.00060509844,0.011475302,3.517341e-05,1.951783e-06,0.031930286,5.945603e-06,0.00030910567,4.2862566e-06,1.2712258e-06
2015-06-30,2.7300214e-08,0.00019002524,4.4308248e-07,1.01244915e-07,5.2461893e-08,3.2495612e-10,3.1207142e-05,5.30966e-06,3.572159e-10,2.890517e-10,1.5118803e-07,0.64800555,6.077606e-10,6.0169086e-06,9.838224e-05,1.2464168e-06,4.3442714e-07,0.00026137306,3.855473e-08,3.5523317e-07,0.0010654074,6.6733463e-12,5.6377946e-08,4.905647e-10,8.064278e-06,1.7234677e-09,2.7060419e-06,2.1196185e-09,3.3280184e-10,9.077106e-09,1.7831243e-06,6.1569117e-06,2.4627855e-09,0.34245592,3.6147942e-06,3.1847964e-07,7.814153e-08,8.373806e-08,1.8224216e-06,2.7897438e-05,2.6152702e-06,0.0071038613,1.817053e-05,8.765674e-05,1.5554881e-06,1.1170202e-07,1.607093e-08,3.3386693e-09,4.469253e-07,1.4017548e-09,1.7846781e-11,9.300781e-10,1.7212941e-06,2.1189144e-06,1.5545027e-07,9.909817e-09,0.00060648,1.8513985e-07,2.0307493e-07,2.9847871e-10,6.567052e-09
2015-07-31,5.6193283e-08,0.00014744408,5.673503e-07,1.5928865e-07,9.892768e-08,8.082477e-10,7.562373e-05,5.777918e-06,7.068296e-10,3.6610573e-10,2.1749908e-07,0.45925805,7.2259304e-10,9.430577e-06,0.00013378936,1.8816543e-06,1.1192312e-06,0.0008010366,5.6543243e-08,9.250708e-07,0.00045449185,1.1376649e-11,8.038622e-08,5.4547517e-10,1.4471468e-05,4.215349e-09,2.9747362e-06,4.0174224e-09,4.611427e-10,1.0804957e-08,3.6892125e-06,9.049253e-06,3.5152234e-09,0.52752256,4.594646e-06,4.8804463e-07,7.752802e-08,2.0448931e-07,1.4102997e-06,5.0108134e-05,4.3865753e-06,0.009293579,2.8887715e-05,9.3952665e-05,2.4388253e-06,1.6423832e-07,2.401628e-08,7.238266e-09,5.695969e-07,1.7888239e-09,2.7469714e-11,1.6301909e-09,1.2341933e-06,4.786044e-06,2.7904807e-07,1.3564192e-08,0.0020685215,3.7935445e-07,3.6853743e-07,6.02686e-10,7.404519e-09
2015-08-31,2.1946011e-08,3.309443e-05,1.9472269e-07,5.1205983e-08,3.9586883e-08,2.377299e-10,4.69487e-05,2.3390235e-06,1.88599e-10,1.3917775e-10,9.171106e-08,0.16631392,1.8145623e-10,3.6163126e-06,5.6668378e-05,8.1579117e-07,3.4012584e-07,0.00034951602,2.0828221e-08,3.612681e-07,5.344944e-05,3.882216e-12,2.5959684e-08,1.999654e-10,1.0840773e-05,1.0332742e-09,8.7015354e-07,9.414853e-10,1.2886356e-10,4.897966e-09,1.1115495e-06,2.8645634e-06,9.368459e-10,0.8277188,1.9005574e-06,1.4977154e-07,3.4549508e-08,1.8674525e-07,6.5131536e-07,2.2966447e-05,2.584965e-06,0.00455839,6.986658e-06,3.613643e-05,9.456937e-07,8.335095e-08,9.174863e-09,2.6780294e-09,1.2373138e-07,6.137063e-10,7.659311e-12,6.398697e-10,4.3326173e-07,1.1401175e-06,8.493785e-08,4.2228665e-09,0.0007706789,1.4581929e-07,1.6470564e-07,1.6358535e-10,2.0986044e-09
2015-09-30,5.2717573e-05,0.0037734022,0.0008150066,6.74205e-05,4.1483523e-05,1.4740646e-06,0.0009391925,0.0014724637,2.0444867e-07,3.377108e-07,3.648072e-05,0.0067719053,2.9370456e-06,0.00056451844,0.01259122,0.00014838672,2.8923676e-05,0.004703717,1.6977136e-05,0.00012666047,0.0003392802,7.712943e-07,3.5671925e-05,5.765038e-07,0.008279,2.0814582e-06,0.00029572868,1.5975722e-06,3.1122684e-07,1.754718e-05,0.0001466637,8.672706e-05,6.228976e-07,0.77740824,5.020143e-05,4.8311635e-05,6.78794e-05,0.00034083004,0.0009759307,0.0023783767,0.0014774466,0.0671673,0.0005729811,0.00902993,8.9770845e-05,4.7251044e-05,1.8457333e-05,1.7447118e-06,0.00018280117,8.027144e-06,6.557336e-07,6.9666185e-06,6.4014974e-05,3.386348e-05,3.5540816e-05,1.0252549e-05,0.097662255,5.2319945e-05,0.0008960864,6.029088e-06,4.6160676e-06
2015-10-31,0.00017458924,0.0148249045,0.0019160629,0.00023404881,0.00011708704,5.7343605e-06,0.0020021137,0.0039384724,1.5216787e-06,1.2962269e-06,0.00013095842,0.043465145,1.2623109e-05,0.0015679928,0.02620404,0.0004794467,0.00016740942,0.011755862,6.502354e-05,0.00034596655,0.004440861,2.5937236e-06,0.00016372987,2.9502535e-06,0.009954043,1.2639251e-05,0.00086182915,7.485666e-06,1.8641275e-06,4.4598826e-05,0.00064645667,0.00063988805,3.8024757e-06,0.5058532,0.00017434025,0.00021704249,0.0002099272,0.00038893503,0.0036250502,0.006096318,0.002791758,0.14087759,0.0028750992,0.01709866,0.00039658716,0.00011872045,4.326581e-05,6.9550993e-06,0.00072377373,2.572549e-05,3.0905182e-06,2.4572988e-05,0.00022492772,0.00022809961,0.00015543794,4.7595746e-05,0.19151358,0.0001933362,0.0018480967,2.2616616e-05,2.260801e-05
2015-11-30,0.00019020756,0.010336698,0.0017014645,0.0002517728,0.00011701675,6.3415882e-06,0.0027142356,0.004315139,1.9935178e-06,1.5236208e-06,0.00014914962,0.05156651,1.2432602e-05,0.0016727463,0.02880497,0.0005942553,0.0002075124,0.012816945,7.1365466e-05,0.00039652453,0.0043411413,3.1410448e-06,0.00019945123,3.960978e-06,0.011373845,1.4701262e-05,0.00083381473,8.5901565e-06,2.2728248e-06,5.052964e-05,0.00067902403,0.00082151644,4.574397e-06,0.47343928,0.00018454592,0.00024405275,0.00024578706,0.00045234067,0.0046076262,0.0067247846,0.0029495838,0.14635313,0.002787791,0.01793395,0.0004238175,0.00013809932,4.564685e-05,9.2397595e-06,0.00066407013,2.8643772e-05,3.6663887e-06,2.9742885e-05,0.00022771748,0.00029405105,0.00018170671,5.3416832e-05,0.20528856,0.0002547863,0.0021187016,2.64373e-05,2.3411141e-05
2015-12-31,6.914951e-06,0.0019000553,8.696504e-05,2.3830803e-07,8.156091e-06,1.6013983e-08,0.0022029933,9.97255e-05,1.0863208e-08,4.433135e-09,3.5561357e-06,0.00037333008,3.3478034e-07,0.00012954108,0.0005302863,0.00023610158,1.3009857e-06,0.0004472465,7.050219e-08,4.4835535e-05,1.959676e-05,6.1902156e-08,5.227814e-06,1.3796835e-08,0.06104516,2.1121058e-07,4.116534e-05,3.2152784e-08,3.3345955e-09,4.4503378e-07,1.1974325e-05,5.822489e-06,1.6438706e-08,0.6795275,2.261393e-05,8.6919846e-07,2.6421929e-05,0.0005668486,9.014544e-05,0.00013949769,0.00031444113,0.009729378,8.7403874e-05,0.24043153,4.0446603e-06,9.909622e-06,8.52605e-06,7.908524e-08,3.679551e-05,1.4238032e-07,1.1942579e-08,3.4094535e-07,0.00015050046,1.5737747e-05,3.009102e-07,4.445197e-07,0.0001292697,1.6148251e-06,0.0015034976,4.2654807e-07,2.1317835e-07
2016-01-31,5.541122e-06,0.0006298123,7.1025584e-05,1.5901286e-07,4.4431144e-06,1.2759623e-08,0.0014479287,5.3830565e-05,2.852677e-09,1.6187237e-09,1.324845e-06,0.00011886599,1.3704471e-07,0.00010413695,0.00025974333,0.0001242128,5.7734854e-07,0.00026262747,4.6027054e-08,3.665094e-05,4.3350105e-06,2.9672952e-08,1.0306997e-06,4.203449e-09,0.043391965,7.651672e-08,1.8171135e-05,2.0273712e-08,8.0213225e-10,2.3601241e-07,6.219395e-06,1.5130537e-06,3.355209e-09,0.62543607,6.7846263e-06,4.872285e-07,1.0264352e-05,0.00039841764,3.2566204e-05,4.7605125e-05,0.0002463912,0.010332561,3.9252907e-05,0.31488994,3.0336273e-06,7.2190223e-06,9.403382e-06,2.1671342e-08,2.739017e-05,8.172161e-08,8.877122e-09,1.4204018e-07,0.000121078476,7.2680064e-06,1.8833714e-07,1.9712166e-07,0.00019597894,7.537776e-07,0.0016416416,2.7036128e-07,7.696475e-08
2016-02-29,9.407566e-06,0.00073384907,0.00012988751,3.0721597e-07,5.5154483e-06,3.125672e-08,0.0011503961,7.085344e-05,4.118353e-09,2.5128024e-09,1.3180025e-06,0.00014107238,2.2912799e-07,0.00014882704,0.00020621395,0.00014051824,8.168506e-07,0.00026746286,1.0380198e-07,6.706318e-05,9.277504e-06,4.1122014e-08,8.145169e-07,5.2252465e-09,0.026427487,1.1213656e-07,2.2154078e-05,5.3955702e-08,1.0739105e-09,2.558878e-07,1.0476569e-05,1.923316e-06,3.694725e-09,0.39508155,8.61135e-06,7.3569055e-07,8.241815e-06,0.00029078082,3.6299385e-05,3.3448086e-05,0.0002663603,0.014494781,5.7538484e-05,0.55646664,6.242906e-06,1.06509415e-05,1.5487676e-05,2.1752228e-08,6.550479e-05,1.4033724e-07,2.2765722e-08,2.2203717e-07,0.00025198975,1.0551821e-05,2.7393705e-07,2.9359853e-07,0.00048716713,1.1944807e-06,0.0028583007,4.3430873e-07,1.2190803e-07
2016-03-31,2.7189397e-05,0.368852,0.00021594578,2.6334365e-06,4.1032845e-07,4.2599854e-06,0.00074066257,0.0035769471,2.9649647e-07,2.2495443e-09,1.5766561e-06,0.0009483152,5.4173273e-07,0.0012546038,0.0017534917,0.061971378,1.1705361e-05,0.003209604,5.192972e-07,2.6896887e-05,0.0125494795,1.1528278e-06,7.0607515e-05,6.323288e-08,5.0188122e-05,3.3619585e-06,0.0016415762,7.66684e-06,1.658404e-08,1.6245606e-06,9.890212e-05,5.127098e-06,1.3639522e-07,3.0254873e-06,1.0567741e-06,3.6858098e-06,3.192741e-05,5.1770403e-05,0.0011688289,0.00015043642,0.0001151595,0.10485877,0.05774291,0.32695994,3.4222227e-05,5.8341345e-07,4.414552e-06,2.5421855e-07,0.0009165905,1.6366168e-06,5.6809665e-07,1.232513e-06,0.00024836216,0.0052159033,2.1654632e-05,9.854783e-07,0.019716647,3.681791e-06,0.02567666,4.0175546e-05,2.319112e-07
2016-04-30,2.8166689e-05,0.43822366,0.0002097988,2.487887e-06,5.048865e-07,4.4794097e-06,0.0008229496,0.004251898,4.4272124e-07,3.2677074e-09,2.1248309e-06,0.0015258662,6.875361e-07,0.0011870641,0.0017484259,0.071761385,1.5611715e-05,0.0034282012,6.121888e-07,2.9024788e-05,0.017585129,1.5162803e-06,0.00010308479,8.1996546e-08,4.8214806e-05,4.4224835e-06,0.0016549203,7.965308e-06,2.7112694e-08,1.9839422e-06,0.00013946826,8.60779e-06,2.24296e-07,2.843918e-06,1.2946991e-06,4.5282536e-06,4.242223e-05,4.5462784e-05,0.0014496287,0.00016703592,0.00012772174,0.099479996,0.07370491,0.2373446,3.7592006e-05,6.574182e-07,4.138125e-06,3.5871466e-07,0.00079241523,1.8657275e-06,6.5025864e-07,1.5594267e-06,0.00024808076,0.0067982366,2.450179e-05,1.1605675e-06,0.014446363,4.203139e-06,0.022426683,4.169545e-05,2.9068832e-07
2016-05-31,3.1162923e-05,0.36529037,0.00021447356,2.7403776e-06,5.1727994e-07,5.2647097e-06,0.0008409738,0.0047474843,5.3746e-07,3.513224e-09,2.1545134e-06,0.0015484133,7.3310827e-07,0.001279058,0.0017264666,0.07871918,1.7053757e-05,0.0031671214,6.291326e-07,2.9913868e-05,0.023169499,1.6274972e-06,0.00011150042,1.00951446e-07,4.4121884e-05,5.03531e-06,0.0017606231,1.0117969e-05,2.8109422e-08,2.0844395e-06,0.00014780468,9.84344e-06,2.429057e-07,2.2534662e-06,1.3305432e-06,4.492764e-06,4.384956e-05,3.9541665e-05,0.0014420003,0.00014380302,0.0001232678,0.09620104,0.07738538,0.28982267,4.4662418e-05,7.081803e-07,4.6621176e-06,3.8126885e-07,0.0008758102,2.08342e-06,8.323985e-07,1.7546948e-06,0.00032288328,0.008359945,2.8026216e-05,1.2465739e-06,0.015989896,4.7074022e-06,0.026218489,4.7138106e-05,3.3029406e-07
2016-06-30,8.1215876e-07,0.015026352,0.000106072264,1.8866984e-06,1.0188205e-07,3.418385e-07,1.5825315e-05,1.0065909e-05,1.8202746e-08,2.5300984e-09,8.462016e-08,0.00034248614,4.2906674e-07,5.3812662e-05,0.00011058893,3.8908743e-06,5.4682295e-07,5.3596505e-06,3.2202766e-07,8.864651e-06,0.85755885,9.132844e-09,2.2401637e-06,1.1378062e-09,4.6771267e-05,7.443373e-08,0.0002842889,1.4536597e-06,2.9039512e-08,1.4737766e-07,6.786863e-07,5.466564e-06,5.9384244e-09,2.0773992e-05,2.55854e-06,1.505781e-05,1.4605898e-06,1.5457932e-06,1.6083406e-05,1.791761e-05,1.087922e-06,0.0035984502,0.0004330101,0.11798482,9.908454e-06,5.093117e-07,1.4227321e-06,1.0394248e-08,0.00036147964,2.8595392e-07,1.6189665e-07,2.8191785e-08,4.5500667e-05,5.63005e-05,4.2703236e-06,2.6119915e-07,0.0034214186,6.303824e-07,0.00041676365,3.3841644e-07,1.2845746e-07
2016-07-31,6.628399e-07,0.009619093,7.521283e-05,1.5657411e-06,5.6335104e-08,2.748015e-07,8.878136e-06,6.8936183e-06,1.1198461e-08,1.3227234e-09,4.111067e-08,0.00022136426,3.2140264e-07,4.0824045e-05,6.816136e-05,2.6142177e-06,3.51896e-07,2.9201556e-06,2.3676698e-07,7.926912e-06,0.858431,5.4802047e-09,1.2704378e-06,6.817906e-10,2.345014e-05,5.2154352e-08,0.00020102886,1.1341461e-06,1.617967e-08,9.383173e-08,4.3329715e-07,2.9158089e-06,2.9087663e-09,7.798541e-06,1.3214848e-06,1.059131e-05,8.3286045e-07,7.480244e-07,1.0747125e-05,7.2241883e-06,6.805742e-07,0.0022660545,0.00033762085,0.12465185,8.568355e-06,2.7593703e-07,1.1330337e-06,5.956722e-09,0.00039360026,1.8393484e-07,1.4710257e-07,1.5995166e-08,4.649571e-05,5.4898508e-05,3.1677348e-06,1.7125852e-07,0.0031322576,4.2747703e-07,0.0003441354,2.7479993e-07,8.378741e-08
2016-08-31,7.681934e-07,0.011017326,8.2340186e-05,1.7779288e-06,7.32083e-08,3.2823544e-07,1.1316826e-05,8.461866e-06,1.7084563e-08,2.018131e-09,5.6810382e-08,0.00026924486,3.840705e-07,4.1304218e-05,7.6165656e-05,3.1179707e-06,4.4863913e-07,3.8483336e-06,3.0400363e-07,9.677856e-06,0.88129026,8.001694e-09,1.8488505e-06,9.381029e-10,2.691061e-05,7.068791e-08,0.00022499083,1.3445313e-06,2.2498048e-08,1.2428734e-07,5.315896e-07,4.142692e-06,4.5339754e-09,9.325272e-06,1.7713031e-06,1.29346645e-05,1.0881671e-06,9.700638e-07,1.3023749e-05,9.723798e-06,8.308433e-07,0.0025084177,0.00038274436,0.100034215,9.0130825e-06,3.504938e-07,1.1625267e-06,8.29196e-09,0.0003636047,2.234462e-07,1.6891391e-07,2.163315e-08,4.4449625e-05,6.0062786e-05,3.9110573e-06,1.95816e-07,0.003106064,5.5540147e-07,0.0003575388,3.1071346e-07,1.062269e-07
2016-09-30,1.4645784e-06,0.00029281725,4.8772094e-06,2.1549085e-06,7.012349e-07,3.0546116e-07,9.9853765e-05,1.5493548e-05,2.274429e-08,1.4643639e-09,1.2600605e-06,0.004381014,8.274477e-08,0.0021232276,0.0004449574,2.7453947e-05,3.2674848e-06,7.449143e-06,5.53458e-07,3.81715e-07,0.0013512457,1.7703442e-08,5.811219e-07,8.973894e-09,5.215692e-06,1.1399374e-06,4.0733925e-05,1.1256016e-05,1.898031e-08,3.5977514e-08,1.7287646e-05,1.5370666e-06,5.052607e-09,6.8956415e-06,2.932146e-06,6.3101097e-06,1.1586563e-06,3.1607857e-07,1.0288507e-05,3.3420358e-05,1.2039845e-05,0.0038368206,0.0005050418,0.98327065,4.90738e-05,3.019701e-07,6.5791896e-06,2.2143427e-08,0.00022809567,8.7169695e-07,7.5744094e-07,3.937685e-07,2.3016093e-05,3.4131685e-05,1.0298353e-05,2.4752537e-06,0.0018282387,1.6997379e-06,0.0012892066,2.4438814e-06,1.7210398e-07
2016-10-31,3.073888e-06,0.0006764486,6.429258e-06,3.8128546e-06,2.1759329e-06,3.4158967e-07,0.000463064,5.3704403e-05,8.479809e-08,6.395644e-09,7.1487484e-06,0.025746163,1.616676e-07,0.003960281,0.0014181007,9.641842e-05,1.1844481e-05,3.132828e-05,1.4645642e-06,5.258687e-07,0.0017230966,6.047429e-08,3.061104e-06,4.770552e-08,1.9093568e-05,3.5316014e-06,8.9600646e-05,1.9658544e-05,8.1436525e-08,1.4589371e-07,6.3529944e-05,6.814764e-06,2.8391776e-08,3.625597e-05,1.2304044e-05,1.5957474e-05,4.932601e-06,1.2737199e-06,3.4114433e-05,0.00020730706,4.721663e-05,0.007075929,0.001223656,0.9529303,8.8479355e-05,9.020311e-07,1.0930812e-05,9.644595e-08,0.00019818124,2.1003436e-06,1.328762e-06,1.3727115e-06,2.6330837e-05,5.764571e-05,2.9072598e-05,6.0123166e-06,0.001838798,3.9834795e-06,0.0017292278,4.600418e-06,4.121006e-07
2016-11-30,8.103258e-06,0.0052941344,1.3945644e-05,7.290627e-06,9.948754e-06,7.5915534e-07,0.001746892,0.0004430159,1.0397395e-06,9.4197304e-08,8.545318e-05,0.6824419,7.081149e-07,0.008335517,0.003908075,0.0004185717,0.00013182643,0.00019451103,9.620086e-06,1.7096104e-06,0.013009108,3.351396e-07,4.0422467e-05,4.508149e-07,4.598095e-05,2.2962724e-05,0.0003095963,5.0200655e-05,1.7741465e-06,8.0677216e-07,0.00056216255,0.00020216439,7.1202766e-07,0.0001240605,9.343838e-05,0.00010112313,4.3230833e-05,3.1314848e-06,0.00034094605,0.0024078754,0.00023740038,0.01570761,0.008962888,0.2501614,0.00029566983,3.5675882e-06,1.5419648e-05,1.4158306e-06,0.00020938755,6.3711077e-06,4.0302275e-06,8.332281e-06,3.16502e-05,0.00026437457,0.00015229812,3.5582256e-05,0.0016220085,1.4805996e-05,0.0018394844,1.0068677e-05,2.615735e-06
2016-12-31,1.0248613e-06,0.004593228,3.6484973e-06,3.7624233e-07,1.4746443e-07,2.503272e-08,0.00010324227,0.00023251942,1.0631045e-08,2.6272462e-09,4.9809682e-06,0.00041029224,2.904315e-06,0.00023623153,0.0003702177,8.03899e-05,1.1243206e-06,1.4249703e-06,4.507725e-08,1.7830124e-06,0.001666911,2.826733e-08,1.0938694e-05,1.3434134e-08,7.743263e-05,5.741674e-07,2.2597946e-05,8.891072e-07,5.7404392e-08,4.6025715e-08,1.792758e-05,1.9674212e-06,2.0376824e-08,6.5126474e-06,1.9575748e-06,3.7200974e-07,4.6626556e-06,1.8001883e-05,0.00012425374,6.524487e-05,9.645993e-06,0.00017693902,0.00042220013,0.9907545,2.0798745e-06,9.8411206e-08,2.149065e-06,7.26551e-09,0.00012044499,3.435151e-07,2.6973904e-08,3.4830794e-07,0.0002987229,2.1660537e-05,6.0671414e-07,1.6701371e-07,8.524297e-06,1.3043734e-07,0.00011367388,3.5887585e-06,1.6032183e-07
2017-01-31,1.1077764e-06,0.0047795647,3.3502488e-06,3.8830166e-07,1.4302978e-07,2.9615283e-08,9.969708e-05,0.00020746954,1.2362098e-08,2.4569955e-09,5.2094006e-06,0.00043861172,3.0063131e-06,0.0002467743,0.0003268274,8.323253e-05,1.2055273e-06,1.2651191e-06,4.5400334e-08,1.6861137e-06,0.002160556,2.8131751e-08,1.1679007e-05,1.3818748e-08,6.811938e-05,6.641567e-07,2.2059621e-05,9.767211e-07,6.5645e-08,4.46221e-08,1.900891e-05,2.3780328e-06,2.0803794e-08,4.8324764e-06,2.012857e-06,4.025165e-07,4.550428e-06,1.7720924e-05,0.00012621896,6.188963e-05,8.387785e-06,0.00016448418,0.0005124581,0.9899749,2.3860725e-06,9.230734e-08,2.1973585e-06,7.3753843e-09,0.00012550788,3.6263836e-07,3.031117e-08,3.709259e-07,0.00034703678,2.7968776e-05,6.7354404e-07,1.7291197e-07,8.0581885e-06,1.3156293e-07,0.000118033124,3.6119852e-06,1.692985e-07
